direccion,localidad,latitud,longitud
"LOPEZ Y PLANES VICENTE 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.834467257557066,-58.456764155106654
"GARZON 750, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81849425312105,-58.453256011884335
"IGR JUAN QUEIREL 800, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8126727022076,-58.4869904456588
"PRIMERA JUNTA (ESQUINA F LUIS BELTRAN), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8186325858565,-58.4769395712535
"J B ALBERDI (ESQUINA INSUA ENRIQUE TTE), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.802862050983,-58.4629013616965
"JORGE MILES 1473, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80114548453498,-58.45415677079011
"REPUBLICA DE NICARAGUA (ESQUINA PARANA), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8511661861515,-58.4955703990724
"GOLFO SAN MATIAS 1725, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83006107245453,-58.48647648226698
"CALLE - ITALIA 700, Tigre, Buenos Aires",Tigre,-34.4995987198564,-58.6170020210968
"J RECARTE 175, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81517050305094,-58.47452315933884
"GRL RODRIGUEZ 400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8170024703519,-58.4642561508934
"GRL PAZ 477, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.821794444260576,-58.471135838746214
"PARANA 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83186702432424,-58.457076357153014
"LAVALLE GRL 638, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82279262980595,-58.46857270697193
"COLON CRISTOBAL 1091, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84090385763094,-58.459771704007125
"DESTACAMENTO MELCHOR 55, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82349685490599,-58.483999080920825
"LAVALLE GRL 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83591030012136,-58.45818366616531
"INSUA ENRIQUE TTE 1105, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.79790487044749,-58.46719928230193
"BELGRANO 2300, Tigre, Buenos Aires",Tigre,-34.4702752787226,-58.658456966026
"ISLA AGUILA, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.79784092807585,-58.473210504592146
"CHACO 3156, Lanús, Buenos Aires",Lanus,-34.67721994669705,-58.4157775939021
"GRL MITRE 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83431794820984,-58.486439162235804
"OLAVARRIA 2300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.844861570147756,-58.471394202494665
"ECHEVERRIA ESTEBAN (ESQUINA LUCIANO VALETTE), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8009722183521,-58.4731527589272
"FRAY MAMERTO ESQUIU 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8096623711986,-58.4840949985867
"MAGDALENA, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8421631538152,-58.4396377840208
"CNEL JOSE F BENAVIDEZ 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8122581382683,-58.4696989334391
"TINOGASTA 41, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83815351794257,-58.45221937480961
"MARIANO ALEGRE 1400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7999722617518,-58.4773841288986
"JORGE MILES 795, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80559720827046,-58.462595457379045
"EDISON TOMAS A 1900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8217123577998,-58.4942242780713
"DR E CARDEZA 125, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.817497431037026,-58.46518772704521
"12 DE OCTUBRE 826, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81429391519797,-58.48446189860746
"REPUBLICA DEL PERU 1020, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.762840519007156,-58.49288611368618
"ECHEVERRIA ESTEBAN 1412, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.798550643451094,-58.47497269965037
"LAS CALAS, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.836580303325945,-58.4417186199931
"CONSTANZO HERMINIO 216, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.814105894423506,-58.473616001208825
"MENDOZA 800, Tigre, Buenos Aires",Tigre,-34.425729848259415,-58.708142190557155
"MAXIMO PAZ 215, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.815390473386536,-58.47283864515615
"RIVADAVIA (ENTRE FLORENTINO AMEGHINO Y DR E CARDEZA), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8151466637876,-58.4621066083399
"JOAQUIN V GONZALEZ 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8007165806406,-58.4750477602266
"TTE MARTIN R RETES 1900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7956956221747,-58.4507319337783
"GUTEMBERG 1000, Tigre, Buenos Aires",Tigre,-34.45196936193832,-58.645901456709666
"INGENIEROS JOSE 800, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8395051070902,-58.4943156730297
"DOMINGO F SARMIENTO (ENTRE GRL SAN MARTIN Y JORGE MILES), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80941645628475,-58.468418302316294
"HIPOLITO BOUCHARD 902, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81267999494623,-58.48700304525922
"LAS HERAS GRAL 535, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81906809208779,-58.46438326254458
"GRL RODRIGUEZ 701, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8201261674419,-58.4618156327749
"LOS NOGALES 380, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82461326699959,-58.49942765545863
"GRL PAZ 344, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8203926300974,-58.472226049790414
"ESPANA 1400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.787323538679,-58.4543516743758
"FISCHER 940, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.810359304472136,-58.436765665466154
"DUCLOUT ING JOSE 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8095085109119,-58.4753884535456
"LAVALLE GRL 800, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83597922947796,-58.45813258485654
"PARISH ROBERTSON 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8210943435791,-58.46639881853
"GRL SAN MARTIN 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8099386406421,-58.4680152434054
"DORREGO CNEL 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8217316525396,-58.4676220110784
"HIPOLITO YRIGOYEN 970, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80982700097675,-58.45621178303064
"CONSTANZO HERMINIO 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8142616777319,-58.4734977126088
"JUAREZ 3205, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84579367358979,-58.452267370104096
"BOQUERON 3059, Lanús, Buenos Aires",Lanus,-34.689688402338454,-58.42975633177279
"JUANA DE ARCO (ESQUINA RUTA PCIAL 58 - A MARIANO CASTEX), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.9076204035718,-58.5058360842452
"BOULEVARD BUENOS AIRES 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8180555396184,-58.4634278738109
"CARLOS M DE ALVEAR 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8112557778285,-58.4616854707195
"RECONQUISTA 1755, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.812934869011485,-58.43995147255997
"DREYER PEDRO 57, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83110930508971,-58.45780690751334
"20 DE SEPTIEMBRE 2600, Lanús, Buenos Aires",Lanus,-34.7015186767376,-58.3992191901282
"CHUBUT 2322, Lanús, Buenos Aires",Lanus,-34.68958441487807,-58.414114932856336
"GUIRALDES RICARDO 3341, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83303687492889,-58.50212675672761
"INDEPENDENCIA 21, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81279449398999,-58.47070666048359
"CONSTANZO HERMINIO 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8101731702507,-58.476643830246
"ROBERTSON 1500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8104157056889,-58.4466426380931
"BOULAN 2050, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8572269376203,-58.4997040982563
"INDEPENDENCIA 400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8102731939718,-58.4659546319425
"FLORENTINO AMEGHINO 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.816640504885,-58.4662846607432
"25 DE MAYO 845, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.815467076208236,-58.48388629316714
"COLON 1000, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7597733871937,-58.4955683987431
"MANUEL CICHERO 1000, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8170998702178,-58.4957680434411
"RIVADAVIA 450, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.816204052951406,-58.461342120002655
"FERNANDO DE TORO 734, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81677819772514,-58.48092335404011
"RECONQUISTA 1700, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8141926742383,-58.4417523865498
"NICOLAS BRUZONE, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.79398580996925,-58.4488789993912
"FLORENTINO AMEGHINO 43, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81702559223751,-58.46700818310777
"DON SEGUNDO SOMBRA 1300, Tigre, Buenos Aires",Tigre,-34.4323076482522,-58.5820167135564
"JORGE NEWBERY 642, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81354820720107,-58.45103181924834
"C PARAGUAY 3100, Tigre, Buenos Aires",Tigre,-34.42133757353306,-58.71416646157294
"GARZON 143, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.822548248340446,-58.460913423369796
"GARZON 153, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82248229108781,-58.46078862829723
"CNEL JOSE F BENAVIDEZ 137, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81291307654436,-58.46918211896979
"SALTA 1305, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82125359070334,-58.44857217032452
"DR ANGEL ROTTA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8203080601973,-58.4705227312283
"GRL RODRIGUEZ 538, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81844642475563,-58.46312352625487
"CANE MIGUEL 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8046969620817,-58.4754989334065
"LUMSDEN SANTIAGO 900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7787350272656,-58.4813528917836
"FORMOSA 200, Tigre, Buenos Aires",Tigre,-34.40128553202266,-58.71131431736759
"FLORENTINO AMEGHINO 528, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81381228982202,-58.46092616436305
"COLON CRISTOBAL 1000, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8285410340225,-58.469419564636
"ALSINA 500, Tigre, Buenos Aires",Tigre,-34.41574377845405,-58.58502092457515
"JOSE HERNANDEZ 2000, Tigre, Buenos Aires",Tigre,-34.443506527121,-58.5831330772729
"BOGOTA 1900, Tigre, Buenos Aires",Tigre,-34.4578051903799,-58.6494884668654
"ANDRES BERASAIN 845, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83119361701096,-58.47168615034786
"FORTUNATO CACERES, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.910156066754354,-58.4669204931255
"CATAMARCA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.815884325282724,-58.49983305339894
"REPUBLICA DE CUBA, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.87573163060365,-58.47942915963525
"NICOLAS BRUZONE 820, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.802330119745996,-58.46472395770995
"H ASCASUBI 500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8232721246561,-58.454030005489
"SICILIANO 1900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8141238424002,-58.4363879267169
"MANUEL CICHERO (ENTRE DEAN FUNES Y FAIR), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8142993505447,-58.49779256410115
"MAIPU 60, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.85101584432354,-58.44226654261771
"CASACUBERTA 1300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7954268631899,-58.4679450751234
"MENDIONDO ALFEREZ RODRIGO 1600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8008244946686,-58.4521875210812
"PARISH ROBERTSON 418, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81765332527061,-58.45990029741396
"NICOLAS BRUZONE 1700, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7965816818567,-58.4537855398761
"TTE JORGE A RANGUGNI 3200, Lanús, Buenos Aires",Lanus,-34.7092371068562,-58.4006714628647
"MANUELA PEDRAZA 2274, Lanús, Buenos Aires",Lanus,-34.689957594102424,-58.417468640605
"NICOLAS BRUZONE 900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8018089789504,-58.4637294858084
"RECONQUISTA 1276, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81611796265801,-58.44594534532836
"MARTIN CORONADO 500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.798995356557,-58.4501020259237
"GRL RODRIGUEZ 795, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.821102061871365,-58.4610531873727
"CONSTANZO HERMINIO 246, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81379432780672,-58.473852578408874
"JORGE NEWBERY 3000, Tigre, Buenos Aires",Tigre,-34.4913655522144,-58.6142857934423
"LINIERS, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8119342452241,-58.4353291377003
"PARANA 2145, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.841579162102676,-58.47692146795119
"A PERNA 3000, Tigre, Buenos Aires",Tigre,-34.4207516003846,-58.7106268283534
"PEDRO RETA 700, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8181315531309,-58.4580385701961
"DR E CARDEZA 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8170024703519,-58.4642561508934
"LAS HERAS GRAL 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8139715879598,-58.468344927988
"GRL PAZ 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.835488481781184,-58.46061628322178
"EVA PERON 3000, Lanús, Buenos Aires",Lanus,-34.7182438958351,-58.3670262989633
"DARDO ROCHA 400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8178936474294,-58.4741957198118
"GRANDE TTE ALBERTO 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8005412815432,-58.4469371973947
"MARIANO ALEGRE 785, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.805550655257655,-58.473140116465515
"DOLORES C OCANTOS 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.812000742284,-58.466436224196
"DREYER PEDRO 691, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.835203337149906,-58.46596628942518
"25 DE MAYO 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8108358383133,-58.4752219392702
"LISANDRO DE LA TORRE (ENTRE CAP CLAUDIO N ROSALES Y TTE FELIX N BOURQUET), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8150454405204,-58.4348132266864
"DOMINGO F SARMIENTO 482, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80804584545004,-58.46947832002615
"LAS HERAS GRAL 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8197373505548,-58.4638556561826
"FRAY MAMERTO ESQUIU, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80604850041415,-58.47716758084145
"CNEL JOSE F BENAVIDEZ 156, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.812712369653305,-58.46934049759748
"BURGOS 2000, Tigre, Buenos Aires",Tigre,-34.49609488143085,-58.6250350706677
"RUTA PCIAL 58 - A MARIANO CASTEX, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.85316136306083,-58.50340682156221
"INGENIEROS JOSE (ESQUINA CORNELIO SAAVEDRA), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8388653837289,-58.4950597409591
"SUBTTE A FOX 417, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.801542832563875,-58.455144783397465
"FRANCISCO RECONDO 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8222423627502,-58.4795911232901
"JUJUY 1516, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82123292484107,-58.43978342386384
"H ASCASUBI 1988, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81297149452096,-58.43573115917391
"EL PARQUE 400, Tigre, Buenos Aires",Tigre,-34.5020018943676,-58.6214806790173
"MARIANO ALEGRE 141, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81221155687987,-58.4679709344118
"MARIANO ALEGRE 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8132716940076,-58.4671612490599
"LAGARRETA MELITON 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8252176309121,-58.4631746085954
"AZCUENAGA 255, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81486846215359,-58.46415725590272
"LOPEZ Y PLANES VICENTE 1120, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82644121499355,-58.4622165866021
"JUNCAL 3142, Lanús, Buenos Aires",Lanus,-34.71706355493652,-58.36290223915719
"REPUBLICA DE CUBA 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.85412320782445,-58.495334033438056
"DEAN FUNES 1000, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8112843366288,-58.4897997498755
"C ESPANA 900, Tigre, Buenos Aires",Tigre,-34.4769869643149,-58.6544474727832
"RUBENS 4049, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84878779461913,-58.49716181938538
"JORGE MILES 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8068815823211,-58.4650231083644
"J B ALBERDI (ENTRE GAMARRA SUBTTE IGNACIO Y SUBTTE A FOX), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.79993128816295,-58.45730182697985
"ALTE BROWN 1771, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83753343633281,-58.46498835000096
"REPUBLICA DE CUBA 1400, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8494629903786,-58.4985730600971
"NICOLAS CORREA 1500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8198551043734,-58.4391211452661
"SAN FELIPE, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82629622178388,-58.48979727634476
"ANTARTIDA ARGENTINA 600, Tigre, Buenos Aires",Tigre,-34.450576148113,-58.6364933075572
"MENDOZA 600, Tigre, Buenos Aires",Tigre,-34.42578194309774,-58.70810300547404
"JOSE MARIA PAZ 600, Tigre, Buenos Aires",Tigre,-34.4568999049196,-58.6137129416437
"E SANTAMARINA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.83294908493599,-58.48985796795905
"ENTRE RIOS 700, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8332297590369,-58.4674308227355
"TTE MARIO A DEL CASTILLO 1330, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.79795240826877,-58.45913474107029
"AGUA BENDITA 1200, Tigre, Buenos Aires",Tigre,-34.4504342419773,-58.6496941921937
"MARCOS SASTRE 2400, Tigre, Buenos Aires",Tigre,-34.42008643011788,-58.59615818771834
"DINAMARCA 254, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82378166860191,-58.48100638419778
"FACUNDO DE ZUVIRIA 694, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.792844419838104,-58.47464066298965
"DUCLOUT ING JOSE 535, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.810161422278036,-58.47488400519295
"SALTA 1200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8204080176427,-58.4492310216838
"AV SANTIAGO DE LINIERS 500, Tigre, Buenos Aires",Tigre,-34.42154367086116,-58.58818353463445
"ALEJO ORTEGA 1900, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8401680345962,-58.4680127666006
"LEGARRETA MELITON 4408, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84724642905981,-58.503772453579785
"ESTRADA JOSE M 966, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.843779529767524,-58.49789855225918
"AV GRL ALVEAR 1500, Tigre, Buenos Aires",Tigre,-34.4898701206064,-58.6351790563368
"AMANCIO ALCORTA 250, Lanús, Buenos Aires",Lanus,-34.7003511148057,-58.395359222153445
"122 MIGUEZ MANUEL M (ENTRE CALLE N 531 Y CALLE N 532), Ensenada, Buenos Aires",Ensenada,-34.886655206708554,-57.9547647555815
"COTAGAITA 3100, Lanús, Buenos Aires",Lanus,-34.74227629259729,-58.37381129318433
"25 LA MERCED (ENTRE 42 BOLIVIA Y 40 BRASIL), Ensenada, Buenos Aires",Ensenada,-34.8545776263385,-57.91051056903805
"45 QUINTANA 381, Ensenada, Buenos Aires",Ensenada,-34.86476173196742,-57.91315483743295
"FRAY MAMERTO ESQUIU 1230, Lanús, Buenos Aires",Lanus,-34.70969686220148,-58.373747805983015
"CALLE N 40 (ESQUINA CALLE 123), Ensenada, Buenos Aires",Ensenada,-34.8931923893146,-57.9442912053237
"C AVELLANEDA 500, Tigre, Buenos Aires",Tigre,-34.42130418276039,-58.588521893568625
"GUEMES 139, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82138735335457,-58.479365277030986
"GUIDO SPANO 500, Lanús, Buenos Aires",Lanus,-34.7128408089158,-58.400594614656
"JOSE BOLANOS 100, Lanús, Buenos Aires",Lanus,-34.6890988026895,-58.3882219882719
"JUANA DE ARCO (ESQUINA SARGENTO CABRAL), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8926687702372,-58.4756371469875
"BOULEVARD BUENOS AIRES 1406, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81008072234924,-58.44837695234044
"CRUZ DEL SUR, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.76980465566295,-58.47226666864525
"LINIERS 330, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82337635422919,-58.456987604370696
"DOMINGO CHIMONDEGUI (ENTRE 12 DE OCTUBRE Y 25 DE MAYO), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.812680220748845,-58.480001780777
"FRAY MAMERTO ESQUIU 173, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80685611620509,-58.478736685646005
"RECONQUISTA 446, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82157712185715,-58.456299338948945
"LA HORQUETA, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.80306789329795,-58.49852696833385
"GRL RODRIGUEZ 600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8190908570089,-58.4626217640679
"MONTE GRANDE, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8058207736252,-58.4552684322559
"LOPEZ Y PLANES VICENTE 800, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.834519670102054,-58.456727022701735
"TAMBO NUEVO, Tigre, Buenos Aires",Tigre,-34.429280767989255,-58.5941046135289
"AZCUENAGA 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8132585978285,-58.4654075228566
"CNEL JOSE F BENAVIDEZ 500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8091880562764,-58.4721160681591
"AVELLANEDA 3000, Tigre, Buenos Aires",Tigre,-34.462638472001,-58.6835383331054
"CALLE ITALIA 1200, Tigre, Buenos Aires",Tigre,-34.47322442444295,-58.659840996941
"MIGUEL DE CERVANTES SAAVEDRA 500, Tigre, Buenos Aires",Tigre,-34.4522944149345,-58.598087996799
"MARIANO ALEGRE 1000, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8033368378192,-58.4748465171937
"ROBERTO OLIVER 975, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.78022259884254,-58.47902635250521
"VILLANUEVA 100, Tigre, Buenos Aires",Tigre,-34.358741908688046,-58.6795685278975
"CALLE 1 1, Tigre, Buenos Aires",Tigre,-34.4497691228403,-58.6417292311179
"BOULEVARD BUENOS AIRES 1500, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8094583861832,-58.4471960592103
"ALFA CENTAURO, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.76698774502955,-58.47721979440971
"SANTA RITA, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.743685483315645,-58.48707230719795
"AV BENAVIDEZ, Tigre, Buenos Aires",Tigre,-34.392714141294974,-58.662635216845274
"MARIANO ALEGRE 240, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.81118857580785,-58.46876642167414
"DOLORES C OCANTOS 373, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.811492179765516,-58.465490237846915
"AZCUENAGA 700, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8194795143167,-58.4605708242311
"INDEPENDENCIA 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8115935447379,-58.4684545097166
"EDUARDO ARANA 1100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8079583499536,-58.4553869900114
"VALENTIN ALSINA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.836291564675875,-58.48642668707907
"GRL PAZ (ENTRE GRL MITRE Y VALENTIN ALSINA), Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.82565422792425,-58.4681340845182
"NUESTRAS MALVINAS 200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8129320041336,-58.4709650610696
"INDEPENDENCIA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8109562468629,-58.467231456239
"IGR PETTIS 1600, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84273812174311,-58.47013111163406
"EL SALVADOR 600, Tigre, Buenos Aires",Tigre,-34.42999337791608,-58.7015020801177
"BARRACAS 1450, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.84424076908665,-58.47240408020135
"GHERSI 633, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8281228720291,-58.44818032814732
"JOAQUIN M CASTEX 1200, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.7973225131501,-58.4688933442773
"RIVADAVIA 300, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8146114329301,-58.4624679592863
"GRL SAN MARTIN 100, Esteban Echeverría, Buenos Aires",Esteban Echeverría,-34.8112406532276,-58.4704936281007
