direccion,localidad,latitud,longitud
MENDEZ 300,Avellaneda,-34.885264806125505,-58.37568000674404
INT BEGUIRISTAIN 100,Avellaneda,-34.6693129832929,-58.3529983673272
MITRE 5900,Avellaneda,-34.87298401182592,-61.52174159785382
AV MITRE 5600,Avellaneda,-34.7900526737135,-58.1567292146074
EMILIO ZOLA 6200,Avellaneda,-34.7004130089495,-58.3132044247536
GUEMES 2700,San Miguel,-34.8444772081347,-58.4609113420624
VICENTE LOPEZ 1000,Avellaneda,-36.029247423736145,-60.02061670106028
MAIPU 85,Avellaneda,-34.643037368530415,-58.574462738461456
MONS DE ANDREA 323,Avellaneda,-35.62065904390459,-61.35783027982689
INT JUAN IRIGOIN y JOSE MARIA PAZ,San Miguel,-34.5401242222368,-58.7246811544935
SAN LORENZO 1500,San Miguel,-34.6831349864752,-58.7059720704324
SALGUERO,San Miguel,-34.67149712751695,-58.509008899350704
BAHIA BLANCA 259,Avellaneda,-34.651403090325616,-58.634203514763406
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
AV LDOR GRAL SAN MARTIN 1133,Avellaneda,-38.3515706211019,-59.59802428701457
CONESA 1100,San Miguel,-34.87220276034985,-60.0257776690432
SAN LORENZO,San Miguel,-34.63889884084885,-58.5621345602907
BV DE LOS ITALIANOS,Avellaneda,-34.6976519884155,-58.32680755828449
GRL PEDRO DIAZ 800,Avellaneda,-34.6097968889944,-58.6417551932414
FLORENTINO AMEGHINO 1000,Avellaneda,-37.145283088391096,-58.48072663524095
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
OYUELA C 700,Avellaneda,-35.8169091725159,-61.9074670995204
FLORENCIO VARELA 2000,Avellaneda,-34.6858613106846,-58.3785737690589
AV CRISOLOGO LARRALDE 4410,Avellaneda,-34.69903956450813,-58.34375796920548
SUPISICHE 400,Avellaneda,-34.6817443458538,-58.3498499624953
GALICIA 359,Avellaneda,-34.60309755509255,-58.447255209576944
GUEMES 100,Avellaneda,-34.6521629572921,-60.4599319369475
VICTOR HUGO 1300,Avellaneda,-34.76641984989213,-58.59172084501989
DORREGO 2000,San Miguel,-34.6709914524066,-58.3564888109893
CMTE CRAIG 57,Avellaneda,-34.67793460747816,-58.34588333423463
ZAPIOLA 500,San Miguel,-34.4577889534523,-58.6521003853765
MUNIZ,San Miguel,-34.3979210977196,-58.75371824120455
ESTEVEZ,San Miguel,-34.81283353555675,-58.43837935431195
LEBENSHON 500,San Miguel,-34.0587222684312,-60.0978025313296
MALVINAS 387,San Miguel,-34.77346259501806,-59.680812275688126
HERMINIA BRUMANA 900,San Miguel,-34.5800570099083,-58.7069071873664
MISIONES 700,San Miguel,-34.4047602017554,-58.72200112275986
MONTEAGUDO 1700,San Miguel,-34.4647386956655,-58.660314021309
CHUBUT 200,San Miguel,-34.48042156970209,-58.83663192023577
ALMTE SOLIER 6289,Avellaneda,-34.707818673727914,-58.32204809051356
PIERRES entre CNL BRANDSEN y AV BARTOLOME MITRE,Avellaneda,-34.6934083969303,-58.33273192156925
LOS CALCHAQUIES 1300,San Miguel,-34.55824280310919,-58.68597976367102
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
E DE LAFUENTE 6000,Avellaneda,-34.740984244824716,-58.64255548923144
GRL PIRAN 1340,Avellaneda,-34.492337840480715,-58.51931080325996
MITRE 5900,Avellaneda,-34.87298401182592,-61.52174159785382
CORVALAN 400,Avellaneda,-34.65898634481775,-58.7424321811463
SAN NICOLAS 5600,Avellaneda,-34.531607229378686,-58.750475887390216
MARCOS SASTRE 2000,San Miguel,-34.7072286207681,-58.5122500492306
CJAL E TRIBULATO 1000,San Miguel,-34.538799345912,-58.7109604118129
CANGALLO 1600,Avellaneda,-34.7668989925184,-58.37637860782
CHASCOMUS 1600,Avellaneda,-34.7241212884014,-58.3616167643701
O'HIGGINS 800,Avellaneda,-34.4709970006907,-58.5288824880273
BRAGADO 6200,Avellaneda,-34.6551639838461,-58.5048843914816
LARTIGAU 66,Avellaneda,-34.59686672254333,-60.95159501919886
ARREDONDO 1367,Avellaneda,-34.709646837835066,-58.739939922143144
MANUEL RAPOSO 5900,Avellaneda,-34.7180527893181,-58.3415426174533
MITRE 6678,Avellaneda,-34.87308084257342,-61.52162521523074
CORRIENTES 3700,San Miguel,-34.6888181415905,-58.6405303260164
RIO NEGRO 642,San Miguel,-35.56585455533417,-58.021045854371714
ESPANA 2581,San Miguel,-34.78835393427232,-58.32990718455426
ALBERDI 1230,San Miguel,-37.32096016528715,-59.14838851771493
MONSENIOR PIAGGIO 100,Avellaneda,-34.663378808268,-58.3634350015359
EL SALVADOR 100,Avellaneda,-34.689915903522426,-58.33808746048696
GRL O HIGGINS 2100,Avellaneda,-34.7100302124955,-58.3891475195783
BERUTI 205,Avellaneda,-35.027906066434156,-58.42617479551688
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
AV MITRE 5900,Avellaneda,-34.88777127455285,-57.86917207505817
BRANDSEN 2900,Avellaneda,-34.8466597419112,-58.4605663354843
EMILIO ZOLA 6500,Avellaneda,-34.7029659481004,-58.310024940333
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
DONOVAN 600,Avellaneda,-34.69882974070795,-58.513424694683195
MITRE 2000,Avellaneda,-36.2980302679582,-57.6866713663737
DIAZ VELEZ 603,Avellaneda,-34.66726544977356,-58.37148841459984
MUNOZ 400,San Miguel,-34.5494124453586,-58.6964821448544
PAUNERO 800,San Miguel,-34.859950842985384,-58.5111481989489
AV SANTA FE 2888,San Miguel,-34.591774787295954,-58.40701865744232
CNL D ELIA,San Miguel,-34.692617323735846,-58.40556143201515
IGR C DE CHAPEAUROUGE y MAYOR IRUSTA,San Miguel,-34.5847336299219,-58.7038877129355
AV MITRE 5700,Avellaneda,-34.88776912938387,-57.86917027786027
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
RAQUEL ESPANOL 156,Avellaneda,-34.70429872271361,-58.313574333196314
IGR RUCCI 250,Avellaneda,-34.6785539338853,-58.6100015946418
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
JOSE E RODO 90,Avellaneda,-34.703166722004006,-58.31885999741662
ALBERTO LARTIGAU 100,Avellaneda,-34.7039289999322,-58.3152284302037
JOSE ENRIQUE RODO,Avellaneda,-34.665358663255,-58.5122520248617
IBERA 600,Avellaneda,-34.75077928234243,-58.61882537328529
CMTE FELIPE ALDECOA 900,Avellaneda,-34.6636196267541,-58.3821488673548
CESAR MALNATTI 3000,San Miguel,-34.52578819055512,-58.720790648598225
LAS HERAS 500,San Miguel,-38.7165503442734,-62.25778384292725
INT JUAN IRIGOIN,San Miguel,-34.5272156340504,-58.71081239019041
TAPALQUE 2000,Avellaneda,-34.7084480693873,-58.6694611623983
PUENTE MARQUEZ 6078,Avellaneda,-34.601602171193456,-58.75802990355936
RECONQUISTA 1480,Avellaneda,-34.6848219225569,-58.367171942126994
BRANDSEN 4800,Avellaneda,-34.62650925090906,-58.55781432927666
AYACUCHO 600,Avellaneda,-34.9187681302416,-58.9453922283745
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
ALBERTO LARTIGAU entre MARIANO MORENO y AV BARTOLOME MITRE,Avellaneda,-34.7044329406761,-58.31582391518605
CALLE 24,Punta Indio,-38.285350845164956,-57.85627544488125
RUTA 21 - BLAS PARERA 20,Punta Indio,-34.65815043694054,-58.66046540946327
INT JUAN IRIGOIN y JOSE MARIA PAZ,San Miguel,-34.5401242222368,-58.7246811544935
ENTRE RIOS 900,San Miguel,-34.49421745569821,-58.829311941072184
SAN PEDRO 140,Avellaneda,-34.68242186673894,-58.52072869422239
GRL PICO 400,Avellaneda,-34.6921503950472,-58.5053376698648
LARRALDE CRISOLOGO 6000,Avellaneda,-34.5671749565744,-58.5041012810636
LEANDRO N ALEM 1700,Avellaneda,-34.6529718899088,-58.3464011890462
MITRE 5400,Avellaneda,-34.7701219258028,-58.3436473425275
JOSE E RODO,Avellaneda,-34.71557554264085,-58.3333839854388
EL SALVADOR 200,Avellaneda,-34.6891062972801,-58.3371337209313
LUJAN 400,Avellaneda,-34.6726861739248,-58.6897368468707
CATRIEL 100,San Miguel,-37.54145706123502,-62.77647165021281
ESPANA 1000,San Miguel,-34.45955211270138,-58.510410874319554
SARMIENTO 1100,San Miguel,-35.0542236920672,-58.7523048211202
RAQUEL ESPANOL 200,Avellaneda,-34.7039088698117,-58.3131225422907
AV RIVADAVIA 2500,Avellaneda,-34.6098875561401,-58.4017814571594
GRL PIRAN 100,Avellaneda,-34.4857444731814,-58.5052310281042
CHASCOMUS 1600,Avellaneda,-34.7241212884014,-58.3616167643701
COTAGAITA 1300,Avellaneda,-34.74201450133355,-58.373302361548156
LINCOLN 435,Avellaneda,-36.32288379626974,-57.684024262639646
RIO NEGRO 1700,San Miguel,-34.620536453556,-58.5796399610712
O'HIGGINS 800,Avellaneda,-34.4709970006907,-58.5288824880273
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
LARTIGAU 14,Avellaneda,-34.59600423388012,-60.95212958926017
BAHIA BLANCA 622,Avellaneda,-34.410736742117656,-58.76495512999949
GIBRALTAR 1500,Avellaneda,-34.7475051124754,-58.6930251588596
AMEGHINO 800,Avellaneda,-34.7849496142194,-58.848399632475
PRESIDENTE PERON,San Miguel,-34.19674831107545,-60.732938380567404
ARGUERO 1400,San Miguel,-34.545688901916314,-58.72453958949825
HELGUERA 6100,Avellaneda,-34.714682541023,-58.3323431585659
GRL ARENALES 100,Avellaneda,-34.6471189888404,-58.5560322583298
LAS DELICIAS 3300,San Miguel,-34.564091375509875,-58.763738357984145
MALVINAS,San Miguel,-34.44383242040115,-61.808253380699
GRL ARENALES 100,Avellaneda,-34.6471189888404,-58.5560322583298
DIAZ VELEZ 285,Avellaneda,-36.774711814318614,-59.08224327943325
LUIS PASTEUR 900,Avellaneda,-37.14163418804795,-58.484189846453646
AV MITRE 5600,Avellaneda,-34.7900526737135,-58.1567292146074
PASTEUR 900,Avellaneda,-33.8217171184968,-59.5101036819578
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
ARGUERO 600,San Miguel,-34.54594921667968,-58.72481699546817
DAUBERT 700,San Miguel,-34.81586481242796,-58.6373558336383
INT JUAN IRIGOIN 712,San Miguel,-34.532213223788474,-58.71620712074952
SAN LORENZO 1100,San Miguel,-34.6763609283326,-58.7021169431326
AZUCENA VILLAFLOR 40,Avellaneda,-34.61213785534928,-58.36679207494777
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
RAMALLO 100,Avellaneda,-34.68619553656,-58.3378247884293
CHASCOMUS,Avellaneda,-35.27939280165095,-58.2035637052856
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
CANGALLO 5800,Avellaneda,-34.7142590683362,-58.3396100412122
ALBERDI 51,Avellaneda,-35.18621935084451,-59.09517123791317
AV MITRE 5900,Avellaneda,-34.88777127455285,-57.86917207505817
AV MITRE 5900,Avellaneda,-34.88777127455285,-57.86917207505817
CORVALAN 1000,Avellaneda,-34.6539223446972,-58.7360513632502
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
RICARDO GUTIERREZ 1300,Avellaneda,-34.74242075430532,-58.59832533396208
GRL MANSILLA 5700,Avellaneda,-34.712270815072024,-58.32307565586341
PIERRES,Avellaneda,-34.7015440408776,-58.34142474316886
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
BRAGADO 5900,Avellaneda,-34.652947772101,-58.5022251021805
J E RODO,Avellaneda,-34.48157963966706,-58.557457124590314
SALVADORES,Avellaneda,-34.71406015900375,-58.78597804951635
MORENO 1400,San Miguel,-34.466280908628555,-58.75709153065627
PARAGUAY 2000,San Miguel,-38.705986228008776,-62.2648491252181
O HIGGINS 1300,San Miguel,-38.7313562551532,-62.2802660485372
GRL MOLINA entre GRL VILLEGAS y ALMTE CORDERO,Avellaneda,-34.68965852163275,-58.3475814796376
GELLI Y OBES 171,Avellaneda,-34.681134959690006,-58.34026158774345
DR SANDE 453,Avellaneda,-34.66490084519075,-58.35067205658824
CMTE SPURR 300,Avellaneda,-34.6740259322315,-58.3536032673692
DR SANDE 300,Avellaneda,-34.6660768288386,-58.3525863699455
CNL LYNCH 200,Avellaneda,-34.7096403937037,-58.3154408350697
RAQUEL ESPANOL 100,Avellaneda,-34.7047973717742,-58.3141522052849
ASCASUBI 800,Avellaneda,-35.04301015423561,-58.76996359127191
FABIAN ONSARI 900,Avellaneda,-34.756106616059,-58.436224520533
LINCOLN,Avellaneda,-37.82088621717935,-57.6271639694495
JOSE MANUEL ESTRADA 2100,Avellaneda,-34.6329379577957,-58.7561349042582
IGR TORCUATO DI TELLA y ISLETA,Avellaneda,-34.6667867045058,-58.3967377021323
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
AMEGHINO 600,San Miguel,-35.1876553834971,-59.1040175492354
SERRANO 2200,San Miguel,-34.4246721772967,-58.8700595169403
PTE PERON 2100,San Miguel,-34.79584909927622,-58.35401325149142
DR ESTANISLAO S ZEBALLOS 6000,Avellaneda,-34.699442761006,-58.3186478161169
BAHIA BLANCA 500,Avellaneda,-33.8898854294009,-60.5569073252164
AV MITRE 6000,Avellaneda,-34.887772347137336,-57.869172973657115
EMILIO ZOLA 6200,Avellaneda,-34.7004130089495,-58.3132044247536
LARTIGAU 14,Avellaneda,-34.59600423388012,-60.95212958926017
RICARDO BALBIN 900,San Miguel,-34.5390588334166,-58.7086471859988
ITALIA 300,San Miguel,-34.197393632619,-60.7286874185006
PIERRES 23,Avellaneda,-34.6937161525909,-58.33308350977535
TOMAS NOTHER 2770,Almirante Brown,-34.789048045295296,-58.371042277959354
BRANDSEN 6100,Avellaneda,-34.6264815369605,-58.55776764786755
JOSE E RODO,Avellaneda,-34.71557554264085,-58.3333839854388
CORDERO 752,Almirante Brown,-34.802010686999125,-58.39482851917858
AV MITRE 5600,Avellaneda,-34.7900526737135,-58.1567292146074
RIVADAVIA 5872,Avellaneda,-35.04790008481644,-58.767007500573584
CJAL ACOSTA 400,San Miguel,-34.5541214395733,-58.6884284650252
CHARLONE 900,San Miguel,-34.7084881113844,-58.693565642266705
ARTURO ILLIA 908,Almirante Brown,-38.180913259924985,-58.786933598454304
MITRE 1947,Almirante Brown,-37.45958003103286,-61.94328285727685
SGT CABRAL 1700,San Miguel,-34.4907821971821,-58.5088532351521
F DRUMOND 1000,Almirante Brown,-34.79916663549162,-58.38346636271269
DE JULIO 1400,Almirante Brown,-37.55343000390165,-61.87654847476995
ALSINA 1400,Almirante Brown,-34.7732354586286,-58.847406108225
SOLER 1000,Almirante Brown,-34.6876203665214,-58.6751976309077
LIBERTAD 15,San Miguel,-35.05844981441805,-58.755526455801814
SOMELLERA 538,Almirante Brown,-34.79805264124283,-58.393670954158985
RAMIREZ 1281,Almirante Brown,-34.70262821039381,-58.72294966698859
MARTIN RODRIGUEZ 1200,Almirante Brown,-34.5143520243903,-58.5537971809305
KING 900,Almirante Brown,-34.6815525780811,-58.4966357390525
ROQUE SAENZ PENA 1294,Almirante Brown,-34.79724999875841,-58.37241478837854
PELUFFO 1200,San Miguel,-34.5484341675794,-58.7087529074302
HAEDO 1000,San Miguel,-34.4693879337567,-58.5255042849398
MITRE 2400,Almirante Brown,-34.8730454310322,-58.3721564884715
ENTRE RIOS 100,San Miguel,-34.996572423776456,-61.02350370959954
SENADOR MORON 1800,San Miguel,-34.5649664183014,-58.6839706570779
AV BALBIN RICARDO 900,San Miguel,-34.175300828336276,-58.9645369768691
DE MAYO 1000,Almirante Brown,-34.46100558502267,-58.901548805010336
ITUZAINGO 45,Almirante Brown,-34.50049022139116,-61.54447877080762
PIERRES,Avellaneda,-34.7015440408776,-58.34142474316886
LOMAS DE ZAMORA 100,Avellaneda,-35.18852840806943,-59.08430534758833
BV DE LOS ITALIANOS 64,Avellaneda,-34.69751479121857,-58.326649604922274
CONSTITUCION 2500,San Miguel,-34.6261715830452,-58.4001812714763
MUNOZ 1600,San Miguel,-37.31050550750869,-59.15862201394983
ANCATRUZ y RUTA PROVINCIAL 11,Punta Indio,-35.2449724274998,-57.2808060615886
MARCONI 720,Avellaneda,-35.96983845713613,-62.72096795417903
RAQUEL ESPANOL 100,Avellaneda,-34.7047973717742,-58.3141522052849
HIPOLITO YRIGOYEN 979,Avellaneda,-37.152328157035946,-58.486478158993165
BRAGADO 5989,Avellaneda,-34.65367554702104,-58.50310137391
EMILIO ZOLA 6100,Avellaneda,-34.6994027409683,-58.3144471722576
COTAGAITA 500,Avellaneda,-34.741898148103424,-58.37307617051095
AV BARTOLOME MITRE entre LAS FLORES y MARTIN FIERRO,Avellaneda,-34.703556510022096,-58.318095073326
AV MITRE 3000,Avellaneda,-34.78138434361884,-58.17129091437219
GIRIBONE 500,Avellaneda,-34.8513533495637,-58.5073378278454
J B PALAA 297,Avellaneda,-34.66101734215817,-58.37066057072683
LIBERTAD 700,San Miguel,-33.689628375389916,-59.65677995527622
ENTRE RIOS 1300,San Miguel,-37.28358168609136,-59.14774458938012
LAVALLE 200,Avellaneda,-33.34591270732397,-60.2394680779703
COTAGAITA 1300,Avellaneda,-34.74201450133355,-58.373302361548156
MENDEZ 300,Avellaneda,-34.885264806125505,-58.37568000674404
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
ARMENIA 18,Avellaneda,-34.69051975266543,-58.334890478046646
MENDEZ 1400,Avellaneda,-34.88487353202139,-58.374630457726575
BRANDSEN 6400,Avellaneda,-34.62647514143391,-58.55775687523468
MARTIN FIERRO 300,Avellaneda,-34.62436440545402,-58.779133587862034
AV 101 DR RICARDO BALBIN 1700,San Miguel,-34.5837515825,-58.5383301122877
AV MITRE 5700,Avellaneda,-34.88776912938387,-57.86917027786027
GIRIBONE 500,Avellaneda,-34.8513533495637,-58.5073378278454
ESPANA 1000,San Miguel,-34.45955211270138,-58.510410874319554
CNL ESCALADA entre TAFI y DR ESTANISLAO S ZEBALLOS,Avellaneda,-34.67582046274935,-58.346350892895245
CAJARAVILLA 4851,Avellaneda,-34.6406660773072,-58.49510704996417
LAS FLORES 700,Avellaneda,-34.72404340569157,-58.5511545666219
CONDARCO 700,Avellaneda,-34.72135003283193,-58.346605862337015
POLONIA,Avellaneda,-34.669497204223546,-58.51001294191
DR ESTANISLAO S ZEBALLOS 5800,Avellaneda,-34.697865247678,-58.3205894499626
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
EL DELTA 1600,San Miguel,-34.6478362984475,-58.6830713206832
CONESA 2300,San Miguel,-34.56349921003,-58.463943392517
GUEMES 268,San Miguel,-35.8796108704134,-57.89522600192557
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
RAQUEL ESPANOL 500,Avellaneda,-34.7012523242253,-58.3100335020375
FRENCH 800,Avellaneda,-34.561937346671,-59.1286854149984
ALTOLAGUIRRE 170,Avellaneda,-34.68988878335937,-58.33196086966884
LA ESCONDIDA,San Miguel,-35.4160581068411,-58.800140761793195
LAS DELICIAS 3800,San Miguel,-34.55039430843961,-58.74896122833615
JOSE E RODO 90,Avellaneda,-34.703166722004006,-58.31885999741662
ALMTE SOLIER 5900,Avellaneda,-34.7044321561336,-58.3262299832358
MARCONI 500,Avellaneda,-35.9675594924475,-62.7226852350289
PUENTE MARQUEZ 5800,Avellaneda,-34.60161077350188,-58.75801886163859
CORVALAN 100,Avellaneda,-34.6397698587594,-58.5084703587944
CONESA 2300,San Miguel,-34.56349921003,-58.463943392517
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
RICARDO GUTIERREZ 1100,Avellaneda,-34.47960561356175,-58.49902151485407
MADRID 1200,Avellaneda,-34.6470871578108,-58.3476578689243
MENDEZ 300,Avellaneda,-34.885264806125505,-58.37568000674404
CASTELLI 400,Avellaneda,-34.8436908821049,-58.517432920479735
SUPISICHE 100,Avellaneda,-34.6799627336462,-58.3467431280694
CNEL SUAREZ 644,Avellaneda,-38.71891060738842,-62.252894073015256
CIUDADELA 400,Avellaneda,-36.4545228927991,-62.8634525433668
ECHEVERRIA 1900,Avellaneda,-35.03934168944959,-58.76835856311635
LUJAN,Avellaneda,-35.150479918633195,-59.10498328244975
CORDOBA 1900,San Miguel,-34.64722995113718,-58.774703468288926
LOTE,San Miguel,-34.67048124412362,-58.49775548752937
DR ESTANISLAO S ZEBALLOS 5800,Avellaneda,-34.697865247678,-58.3205894499626
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
CASACUBERTA 5900,Avellaneda,-34.83967311011383,-58.367936976173304
"ESCALADA, REMEDIOS DE 400",Avellaneda,-34.8889468804852,-58.5597276206796
MUNOZ 400,San Miguel,-34.5494124453586,-58.6964821448544
MARIANO MORENO 6500,Avellaneda,-34.7047973717742,-58.3141522052849
AV MITRE 5900,Avellaneda,-34.88777127455285,-57.86917207505817
ESCALADA 461,Avellaneda,-34.434051955754164,-58.557884403867746
RIVADAVIA 4400,Avellaneda,-35.04796518504845,-58.766926664025036
AV MITRE 5500,Avellaneda,-34.7880309075042,-58.1604392093282
MARIANO MORENO 6088,Avellaneda,-34.70127050993106,-58.31851261370361
AV MITRE 5500,Avellaneda,-34.7880309075042,-58.1604392093282
VICTOR HUGO 100,Avellaneda,-34.76762527364873,-58.59314424529228
J J PASO 2000,San Miguel,-34.7490114206106,-58.4221978423181
BELGRANO 1900,San Miguel,-34.4665441640468,-58.6515460806196
URQUIZA 1800,San Miguel,-33.9045139880706,-60.5823847233998
ALSINA 281,Avellaneda,-34.66161234260214,-58.72846062052458
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
EMILIO ZOLA 5915,Avellaneda,-34.6978140773774,-58.31641561054811
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
R DE ESCALADA 100,Avellaneda,-38.8614651241011,-60.0862224187392
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
GASPAR CAMPOS 1500,San Miguel,-34.5219598463191,-58.4796244160957
R DE ESCALADA 100,Avellaneda,-38.8614651241011,-60.0862224187392
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
EMILIO ZOLA 5900,Avellaneda,-34.6976925532207,-58.3165661738599
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
MAIPU 1200,San Miguel,-34.65309934331034,-58.57218341219581
MTRO ANGEL D ELIA 2340,San Miguel,-34.53431394060618,-58.719793870448875
ENTRE RIOS 660,San Miguel,-34.78079609045195,-58.35994677111521
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
LAS HERAS 300,San Miguel,-35.1125270995252,-60.4986404616851
CJAL E TRIBULATO 822,San Miguel,-34.538625498372596,-58.7107763646506
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
CARLOS SEMINARIO 1326,Avellaneda,-34.67234468824902,-58.365054784403405
CORDERO 5700,Avellaneda,-34.4702681595506,-58.5948594270844
SALTA 600,Avellaneda,-37.6792552092719,-63.1632130511295
GRL ACHA 100,Avellaneda,-34.648954889171904,-58.54772099645894
CNL ESCALADA entre TAFI y DR ESTANISLAO S ZEBALLOS,Avellaneda,-34.67582046274935,-58.346350892895245
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
GELLY Y OBES 800,San Miguel,-34.6363168054945,-58.5762631388609
LIBERTAD 2100,San Miguel,-35.04391510635173,-58.77363475226487
SAN ISIDRO entre GRL PIRAN y BAHIA BLANCA,Avellaneda,-34.695217433335955,-58.31334537985135
FRENCH 90,Avellaneda,-34.83399827131365,-58.45301290807791
BAHIA BLANCA 200,Avellaneda,-34.6508576278868,-58.6340833584869
WASHINGTON 1065,Avellaneda,-34.68279091076442,-58.32507286409786
CONESA 2150,San Miguel,-34.56489202125775,-58.46273768136645
DORREGO 1283,San Miguel,-37.184061895723616,-62.75917615216564
RODRIGUEZ PENA 1071,San Miguel,-34.494681381296715,-58.51355169178389
SITIO DE MONTEVIDEO 3300,San Miguel,-34.7227413520258,-58.3656825054701
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
CENTENARIO 67,Avellaneda,-34.47367936794595,-58.51320612628587
SERRANO 1367,San Miguel,-34.815983228500485,-58.41526608835913
CENTENARIO URUGUAYO,Avellaneda,-34.737874608087,-58.38056604314415
RAQUEL ESPANOL 500,Avellaneda,-34.7012523242253,-58.3100335020375
RAQUEL ESPANOL 500,Avellaneda,-34.7012523242253,-58.3100335020375
DIAG 406 SANTA CLARA y ALBERTO WILLIAMS,San Miguel,-34.5591588269327,-58.7171508014592
PAUNERO 2000,San Miguel,-38.7487181221455,-62.2608409207105
RAQUEL ESPANOL 500,Avellaneda,-34.7012523242253,-58.3100335020375
JOSE MARTIN DE LA SERNA 6300,Avellaneda,-34.7175600996709,-58.3331804266942
MARTIN FIERRO 315,Avellaneda,-34.821871685644155,-58.369241375808826
CENTENARIO URUGUAYO 644,Avellaneda,-34.71521767230099,-58.35455512637494
CASACUBERTA 2000,Avellaneda,-34.84003370252973,-58.36860749781847
LEANDRO N ALEM 3340,San Miguel,-34.52183247568556,-58.525690127483905
SARMIENTO 81,Avellaneda,-34.93489232566291,-58.61813356340853
BRAGADO 6190,Avellaneda,-34.65509078175225,-58.50479678191228
CNL ADROGUE 600,Avellaneda,-34.6901188811702,-58.3222408591038
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
DR ESTANISLAO S ZEBALLOS 6100,Avellaneda,-34.7002934478415,-58.3175938694312
MUNOZ 2900,San Miguel,-37.31042368607476,-59.15872643943445
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
NICOLAS AVELLANEDA 900,Avellaneda,-34.8046400028514,-58.3950124669893
MARIANO MORENO 5500,Avellaneda,-34.697584744535,-58.3237816081406
BALCARCE 2100,San Miguel,-33.3698389782316,-60.1829521437366
VICTOR HUGO 2000,Avellaneda,-34.76630073698974,-58.59157886366369
BELGRANO 6700,Avellaneda,-36.75166648523479,-56.67447897390082
DR ESTANISLAO S ZEBALLOS 5800,Avellaneda,-34.697865247678,-58.3205894499626
CONESA 1100,San Miguel,-34.87220276034985,-60.0257776690432
LUIS MARIA CAMPOS 2400,Avellaneda,-34.4975937135682,-58.5851688971495
MISIONES 500,San Miguel,-37.55481960498495,-61.8788430848886
MAYOR IRUSTA 3700,San Miguel,-34.5833673577583,-58.7024584256337
SALTALAMACCHIA,San Miguel,-34.7486426497423,-58.369568616760745
MONTEAGUDO 2000,San Miguel,-34.73901392935309,-58.71708081660196
IGUAZU 352,Avellaneda,-34.64180985645997,-58.40617010605646
PERU 2100,Avellaneda,-33.9053758493394,-60.5898902322745
GRL ACHA 100,Avellaneda,-34.648954889171904,-58.54772099645894
CONDARCO 400,Avellaneda,-34.7196977693253,-58.3447540682163
BELGRANO y B LYNCH,Avellaneda,-36.4295309037898,-61.4254934808403
ITAPIRU 1900,Avellaneda,-34.66553848758291,-58.40126027639895
AV HIPOLITO YRIGOYEN 1569,Avellaneda,-34.65106977857394,-58.721281078610964
RAQUEL ESPANOL 74,Avellaneda,-34.70507778058642,-58.314477824369746
